Latitude,Longitutde,elevation,Szn.Max.Avg,Szn.Min.Avg,Szn.Temp.Avg,Szn.Total.Precip,Prox.Water,site.code ,orchard.type,Orchard_Num,Plant,Tissue,trans.cinnamic.acid,gallic acid,procyanidin B1,gentistic acid,catechin,cyanidin galactoside,chlorogenic acid,glucoside,caffeic acid??,procyanidin B2,syringic acid,epicatechin,p-coumaric,ferulic,rutin,hyperin,isoquercitin,reynoutrin,avicularin,quercitrin,phloridzin,quercetin,phloretin
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,5,PULP,828.4739152,0,0,0,0,0,56391.56954,0,5363.895003,0,0,0,0,0,0,0,0,0,0,0,8866.80862,0,0
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,1,SEED,841.1881188,0,0,0,0,0,141514.5737,0,4162.876497,6051.343275,1972.667217,4507.535193,0,0,0,0,897.9489192,1582.295265,2281.658486,0,630545.2053,0,749.2403024
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,2,SEED,845.7939273,0,0,3040.621801,0,0,194896.6866,0,4770.549975,7793.706966,2555.0248,6780.054211,0,0,0,0,1300.487562,1829.4449,2810.825837,0,807314.7399,0,765.3282524
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,3,SEED,873.6246787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876.596332,41029.10567,0,4373.561985
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,5,SEED,820.8695652,0,0,0,0,0,190454.6034,0,3978.308503,7668.392587,0,6817.742605,0,0,0,1146.650373,0,1836.988472,2698.634355,714.9577291,702910.8035,0,697.5203619
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,1,SKIN,836.2204724,0,2351.727692,0,0,0,18560.61569,0,1360.712146,24068.3514,1800.385352,31893.57157,0,0,25079.01606,4368.172931,9430.39262,20060.2857,4782.408063,14299.26083,9490.350408,0,0
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,2,SKIN,836.6322009,0,30722.4421,0,0,0,294695.779,0,12608.3454,365949.6979,31094.12275,388203.7876,0,0,0,19185.48854,845812.2261,123882.3814,217166.4806,486094.0432,339727.893,1552430.798,0
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,3,SKIN,859.9190283,0,3574.407358,0,0,0,24069.21621,0,1731.917965,31420.92341,2884.673379,51755.73343,0,0,0,53338.27143,9677.027031,21368.97138,45803.8616,32129.65057,15620.17438,0,0
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,4,SKIN,868.7116564,0,2933.748092,0,0,0,32477.06086,0,1686.260655,22011.12588,2615.705307,36667.23606,0,0,3258.546757,100761.9957,15707.72241,25604.22344,60999.36668,36828.05717,12660.04503,0,0
47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226,L,Organic ,19,5,SKIN,857.7486118,0,3554.003039,0,0,0,26605.83922,0,2727.92183,21398.15058,6988.249468,30235.75549,0,0,1012.661157,39403.85789,6804.097102,16421.26278,40159.12477,21414.10467,18175.65446,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,1,PULP,829.6875,0,0,0,0,0,74284.70197,0,4830.40458,0,0,0,0,0,0,0,0,0,0,0,8661.596024,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,2,PULP,850.4504505,0,2074.840963,0,0,0,164414.8915,0,3965.890761,5472.105307,1604.875762,6820.646121,0,0,0,0,0,0,0,0,4152.024202,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,3,PULP,829.2825769,0,0,0,0,0,107890.589,0,3872.927936,2796.001568,0,3283.927748,0,0,0,0,0,0,0,0,2202.654846,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,4,PULP,841.6047548,0,0,0,0,0,85489.16484,0,4127.298978,0,0,1766.671353,0,0,0,0,0,0,0,0,1384.906056,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,5,PULP,837.4568753,0,0,0,0,0,109807.7066,0,5618.933767,1963.43758,0,3679.605381,0,0,0,0,0,0,0,0,2523.866216,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,1,SEED,854.7283702,0,0,0,0,0,119513.0268,0,4192.957814,6690.040011,0,4052.481366,0,0,0,0,0,0,1338.796932,0,435996.549,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,2,SEED,824.8543689,0,0,1942.777877,0,0,93665.63761,0,2681.559947,3708.389443,0,2559.846524,0,0,0,0,0,0,0,953.1232928,315710.0963,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,3,SEED,851.3026052,0,0,3475.753517,0,0,199521.9954,0,5883.831055,8725.477974,2339.7132,6944.938868,0,0,0,0,1591.331014,1796.178869,2631.124873,0,668745.3836,0,697.9139553
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,4,SEED,854.2986425,0,0,0,0,0,71128.50298,0,2048.328372,2363.640029,0,2060.958934,0,0,0,0,0,0,0,0,226749.6494,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,5,SEED,824.0543162,0,0,0,0,0,165934.6933,0,5140.614295,6583.026465,1802.597797,5320.427655,0,0,0,0,1232.324595,1398.665417,2199.914233,0,640701.1786,0,698.9603655
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,1,SKIN,826.459144,0,4087.091433,0,0,0,35412.76045,0,0,30794.82618,5475.263158,25036.07569,0,0,3605.271431,166170.0919,31017.44896,38111.08764,79160.98543,53068.5298,14602.68527,0,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,2,SKIN,862.97613,0,3645.543771,0,0,26341.66036,44824.46392,0,1434.017753,5322.422778,5894.130768,4056.70576,0,0,175809.4019,21921.96722,44086.03811,10720.14894,99669.7443,61761.14109,1066.171034,1375.512667,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,3,SKIN,849.6,0,4818.640844,0,0,0,81606.00035,0,1160.650381,31350.10568,6117.106632,25521.95315,0,0,3200.953612,132385.5939,23205.85724,36767.77115,81644.18811,53105.05565,16089.93621,2041.245353,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,4,SKIN,857.3158426,0,3084.006615,0,12024.65697,0,23941.80128,0,1801.07997,48873.35575,9593.967858,43775.66727,0,0,1103.96967,72078.47584,12858.6355,25469.99007,58185.65588,42495.26298,15559.9677,2466.099232,0
47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271,L,Conventional ,20,5,SKIN,842.0218038,0,3717.668504,0,0,0,55265.95419,0,3367.767618,0,7602.207901,1235.494178,0,0,0,18061.20091,8364.174611,15021.00277,34493.08538,25040.62303,13210.73681,1703.774348,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,1,PULP,840.3560831,0,0,0,0,0,79846.50175,0,3647.116126,3048.668542,0,3959.01594,0,0,0,0,0,0,0,0,1609.186336,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,2,PULP,847.4812968,0,964.0124912,0,0,0,53030.32603,0,3416.219079,1790.521605,0,3221.988499,0,0,0,0,0,0,0,0,2968.929828,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,3,PULP,854.7283702,0,0,0,0,0,79961.1039,0,4410.754234,1875.261301,0,3107.264721,0,0,0,0,0,0,0,0,6169.69436,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,4,PULP,825.2549781,0,0,0,0,0,71544.43311,0,4270.103052,1450.623431,0,2905.771585,0,0,0,0,0,0,0,0,2344.652887,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,5,PULP,847.0588235,0,0,0,0,0,71959.85361,0,5091.274712,0,0,0,0,0,0,0,0,0,0,0,4065.111809,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,1,SEED,865.6138563,0,0,3790.915379,0,0,227199.7237,0,5790.669682,15562.63974,2186.463686,10154.42431,0,0,0,0,0,3303.307256,0,0,906628.8889,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,2,SEED,824.4541485,0,0,3241.430284,0,0,111934.8967,0,2710.327841,6529.832491,0,4927.236483,0,0,0,0,0,0,0,1563.799192,502507.2342,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,3,SEED,851.7293233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90038.49759,0,25357.28176
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,4,SEED,842.8571429,0,0,0,0,0,162294.1166,0,3502.884267,8185.951921,1993.594127,7968.144642,0,0,0,0,863.1668393,1626.078921,2385.265359,0,635033.5941,0,731.250218
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,5,SEED,836.6322009,0,0,5408.708994,0,0,204826.9479,0,5566.891086,14205.10827,2292.451831,10109.63987,0,0,0,0,0,0,2044.365279,2866.028494,772390.2563,0,1312.232536
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,1,SKIN,844.1132638,0,6307.829595,0,0,0,24219.47507,0,4321.559423,58371.58581,9361.407853,48514.4298,0,0,2982.244922,133450.9185,25167.32325,42382.47757,94669.36022,59602.8847,22945.63803,3691.203855,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,2,SKIN,856.0201511,0,5614.442432,0,0,0,32347.75289,0,2510.430958,20886.31971,2976.73687,30312.30498,0,0,1692.882433,69494.56323,15563.71354,23938.55141,52483.97544,35468.26956,11344.15974,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,3,SKIN,830.9046455,0,3579.456613,0,0,0,27149.34663,0,2276.10197,19752.95315,5333.819096,21589.39889,0,0,1652.59153,50084.15915,10512.38593,16371.99569,37661.79911,22756.09507,7445.435961,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,4,SKIN,842.4392662,0,11439.02657,0,0,0,80381.19304,0,4503.769861,95626.75916,21231.42634,94658.13727,0,0,5401.695792,230319.7048,44015.30945,84057.7735,202997.1398,99661.45847,31228.53716,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Organic ,21,5,SKIN,857.3158426,0,54255.75928,0,0,0,622702.5058,0,80175.35581,429177.5572,61728.95209,67129.00921,0,0,0,125784.8621,697514.2941,291829.9463,422337.5126,918187.885,510369.7243,2068591.154,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,1,PULP,867.381317,0,0,0,0,0,25891.31776,0,1285.942154,0,0,0,0,0,0,0,0,0,0,0,1432.288929,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,2,PULP,834.987715,0,0,0,0,0,36689.61425,0,4427.547925,0,0,0,0,0,0,0,0,0,0,0,1659.207714,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,3,PULP,842.8571429,0,0,0,0,0,45098.26183,0,2381.2634,0,0,0,0,0,0,0,0,0,0,0,2099.745699,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,4,PULP,858.6154624,0,0,0,0,0,25750.11649,0,2776.354278,0,0,0,0,0,0,0,0,0,0,0,2269.08348,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,5,PULP,844.9527598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,1,SEED,846.6367713,0,0,0,0,0,263526.2574,0,4514.704244,17179.34305,3991.350291,12682.84562,0,0,0,0,0,2639.499016,2692.584773,0,835289.6424,0,974.149348
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,2,SEED,1809.584665,0,0,0,0,0,636978.3195,0,7595.803915,38103.47302,10079.37082,29506.67925,0,0,0,0,0,4148.423922,4802.106586,0,1915379.49,0,2372.685133
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,3,SEED,1328.53792,0,0,0,0,0,267205.004,0,11243.53584,9006.590027,0,6871.437815,0,0,0,0,0,0,0,4497.029139,1307785.314,0,1594.528373
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,4,SEED,841.6047548,0,0,2783.029468,0,0,198375.3954,0,3467.924908,10399.46932,2503.121335,9118.233282,0,0,0,0,1047.868845,2202.763129,2460.177701,0,761106.9497,0,908.0547986
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,5,SEED,12775.93985,0,0,0,0,0,1093643.719,0,18042.0745,37283.58047,0,27552.415,0,0,0,0,0,0,0,0,3479331.847,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,1,SKIN,818.8915663,0,0,0,0,0,12244.30115,0,0,12632.62705,2433.681869,15855.18524,0,0,42995.79572,6913.131099,17060.91496,33751.34513,6598.177134,24003.72394,5403.214373,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,2,SKIN,809.5283468,0,1549.697972,0,0,0,12658.10832,0,1818.295109,13943.58225,3395.278953,19116.94254,0,0,0,35810.91715,5830.417552,14499.1625,28899.62902,20291.98908,5633.589928,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,3,SKIN,839.5256917,0,4208.505577,0,0,0,23866.44757,0,1654.078167,16185.44137,5390.711297,21640.72614,0,0,0,47501.46778,7132.102231,17955.23515,38090.6338,23172.90078,7182.905764,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,4,SKIN,818.1030332,0,1619.084932,0,0,0,22511.56582,0,1267.989904,11320.38396,2207.539124,14182.55442,0,0,3198.919663,129965.4276,18766.14574,28819.16359,59185.34038,38414.27656,2728.002021,0,0
46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737,M,Conventional ,22,5,SKIN,836.6322009,0,1547.869904,0,0,0,25326.75726,0,2522.261278,3195.818742,15539.48642,0,0,0,7620.577567,55020.3064,6389.462451,13818.75652,42052.14904,17362.4096,7156.883724,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,1,PULP,851.3026052,0,0,0,0,0,52167.60063,0,5239.026769,0,0,0,0,0,0,0,0,0,0,0,9532.700687,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,2,PULP,867.381317,0,0,0,0,0,80218.43143,0,5787.791971,1964.32203,0,3386.594259,0,0,0,0,0,0,0,1024.86078,823.1009909,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,3,PULP,844.1132638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,4,PULP,835.809149,0,0,0,0,0,68989.38647,0,5565.198666,0,0,0,0,0,0,0,0,0,0,0,13032.39534,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,5,PULP,851.3026052,0,0,0,0,0,52620.51229,0,5431.360354,0,0,0,0,0,0,0,0,0,0,0,6127.778947,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,1,SEED,826.8613139,0,0,0,0,0,163150.2538,0,5030.801531,6481.640196,0,5429.13088,0,0,0,0,954.1611361,1759.393038,2448.45191,0,599154.3887,0,569.5386135
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,2,SEED,766.0955816,0,0,0,0,0,99636.19455,0,3180.140794,4244.199715,0,3472.981002,0,0,0,0,0,0,1190.817117,1628.958265,415170.7299,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,3,SEED,862.97613,0,0,0,0,0,144832.1888,0,4590.935173,5296.679161,1812.467942,4867.844524,0,0,0,0,1068.894758,1698.967065,2405.167779,0,553925.9248,0,627.6308179
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,4,SEED,837.4568753,0,0,0,0,0,164327.6854,0,4604.668436,9949.371469,2684.435223,6965.579421,0,0,0,977.9840451,1665.275173,2718.618876,4335.193862,1504.14433,629343.4544,0,1397.010153
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,5,SEED,735.9029883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32202.39548,0,6184.303569
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,1,SKIN,824.4541485,0,3816.604874,0,7761.516754,0,56332.88489,0,2558.328723,31129.95063,3967.918322,35580.34758,0,0,1865.658764,71985.05396,9890.439962,19429.35935,48677.49725,24592.65537,10662.91023,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,2,SKIN,835.809149,0,5086.231871,0,0,0,65254.76575,0,2230.192543,19941.41065,7815.903788,35998.8176,0,0,0,57080.01317,8485.977984,22395.54087,49458.6137,31919.59813,10874.49035,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,3,SKIN,855.5891239,0,3767.38827,0,0,0,49697.11621,0,2133.472642,17854.79979,2548.455529,24479.77887,0,0,973.1386827,64389.03129,9812.775773,26348.59053,56259.09126,34680.67372,11158.17689,1144.53678,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,4,SKIN,829.2825769,0,5490.974795,0,0,0,93277.17701,0,7082.767463,46064.69148,11833.46364,1731.785662,0,0,0,17852.10554,6566.072292,17518.05364,39711.27307,23109.76908,13096.52873,0,0
48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317,N,Organic ,23,5,SKIN,816.1383285,0,3514.776892,0,5609.973136,0,49528.50551,0,3114.310992,17205.48078,1460.714244,2482.907308,0,0,30999.90412,5784.255705,11096.41255,651.9525647,26331.29198,15953.44578,7622.112671,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,1,PULP,850.8763145,0,0,0,0,0,116409.6584,0,6188.036716,2735.517447,0,4079.168448,0,0,0,0,0,0,0,0,6647.597102,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,2,PULP,834.5776031,0,0,0,0,0,189365.0762,0,6739.921558,4247.986648,0,4770.471381,0,0,0,0,0,0,0,0,11424.26635,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,3,PULP,858.1818182,0,2432.751158,0,0,0,181486.6035,0,7816.979157,5566.612085,0,8937.011631,1813.903404,0,0,0,0,0,0,996.8081155,9385.035561,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,4,PULP,856.0201511,0,0,0,0,0,170806.1939,0,6227.749663,3017.002286,2083.612213,3843.171755,2557.446926,0,0,0,0,0,0,0,8902.69738,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,5,PULP,844.9527598,0,0,0,0,0,16943.31618,0,6912.218372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,1,SEED,828.4739152,0,0,0,0,0,229737.9204,0,6387.767841,4069.413058,0,2442.732533,0,0,0,1586.828616,0,2989.143902,3569.246197,868.6222037,813137.323,0,849.5980808
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,2,SEED,850.4504505,0,0,3801.349364,0,0,291430.7357,0,6846.691552,4068.845508,1471.5666,8246.849218,0,0,0,0,2259.226529,3496.34325,4944.890972,1721.306031,811473.276,0,998.5206033
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,3,SEED,850.0250125,0,0,5737.655623,0,0,379046.5119,0,8237.546891,24684.08514,4195.932462,18442.87694,0,0,0,0,3111.967159,3310.329327,4703.232042,1503.365945,974355.8538,0,817.6515352
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,4,SEED,860.3544304,0,0,0,0,0,309615.6803,0,6310.178159,4674.73776,0,10947.5048,0,0,0,0,2254.607387,3106.88495,5023.488894,1584.667763,920004.2295,0,1302.263731
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,5,SEED,816.1383285,0,0,0,0,0,237223.8514,0,5592.147771,13153.58821,0,2002.967273,0,0,0,2225.579345,0,3164.340945,4666.635964,1432.253157,713712.4268,0,991.242126
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,1,SKIN,832.533072,0,6513.954447,0,0,0,92474.65684,0,3661.752201,31347.94412,9321.831815,48529.71933,0,0,3247.913581,239050.8908,28467.32419,71932.66844,162559.16,83052.79125,52695.52815,1629.271868,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,2,SKIN,856.0201511,0,5952.742172,0,0,0,131353.33,0,3231.853871,21393.34341,8710.255618,39712.52026,0,0,9017.218945,406545.9447,48398.24585,86473.4001,197611.5212,109873.7848,66010.29062,2227.290507,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,3,SKIN,857.7486118,0,14879.68425,0,15874.91187,7676.976075,177637.7944,0,5088.659607,55098.68047,17091.70949,70283.18947,0,0,5309.742724,292603.2389,45887.18414,103224.1386,234669.8623,103146.9365,128602.5251,3635.320952,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,4,SKIN,836.2204724,0,7213.972527,0,0,0,111166.8794,0,2817.698236,25365.7893,12620.19486,51668.73638,0,0,1919.517911,137157.7777,20876.27694,52339.33778,121591.8259,57772.06464,50488.01824,0,0
48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402,P,Organic ,24,5,SKIN,837.4568753,0,4461.418898,0,0,15167.30829,75682.36101,0,2140.817754,24392.28458,5747.799287,33554.53806,0,0,229663.8564,28548.73061,69667.56687,10212.9199,22670.83921,91546.84413,2106.879647,1966.124888,0
